name,state,wdId,idIBGE,lexLabel,creation,extinction,postalCode_ranges,ddd,abbrev3,notes
Araçoiaba,PE,Q2010873,2601052,aracoiaba,,,[53690-000 53699-999],81,,
Araçoiaba da Serra,SP,Q1754621,3502903,aracoiaba.serra,,,[18190-000 18194-999],15,ARS,
Aracruz,ES,Q1794219,3200607,aracruz,,,[29190-001 29199-999],27,ACZ,
Araçu,GO,Q626832,5201603,aracu,,,[75410-000 75419-999],62,ACW,
Araçuaí,MG,Q1749750,3103405,aracuai,,,[39600-000 39609-999],33,AUI,
Aragarças,GO,Q22067256,5201702,aragarcas,,,[76240-000 76244-999],64,AGR,
Aragoiânia,GO,Q625067,5201801,aragoiania,,,[75360-000 75369-999],62,AGK,
Aragominas,TO,Q1801778,1701309,aragominas,,,[77845-000 77847-999],63,,
Araguacema,TO,Q1801734,1701903,araguacema,,,[77690-000 77692-999],63,AGC,
Araguaçu,TO,Q593716,1702000,araguacu,,,[77475-000 77477-999],63,AGW,
Araguaiana,MT,Q1792161,5101001,araguaiana,,,[78685-000 78689-999],66,AGX,
Araguaína,TO,Q625279,1702109,araguaina,,,[77800-001 77839-999],63,ARN,
Araguainha,MT,Q1806527,5101209,araguainha,,,[78615-000 78619-999],66,AUH,
Araguanã,MA,Q2209464,2100873,araguana,,,[65368-000 65369-999],98,,
Araguanã,TO,Q957649,1702158,araguana,,,[77855-000 77859-999],63,,
Araguapaz,GO,Q625267,5202155,araguapaz,,,[76720-000 76729-999],62,,
Araguari,MG,Q1637522,3103504,araguari,,,[38440-001 38459-999],34,ARI,
Araguatins,TO,Q1783966,1702208,araguatins,,,[77950-000 77957-999],63,AGN,
Araioses,MA,Q2041199,2100907,araioses,,,[65570-000 65577-999],98,AIS,
Aral Moreira,MS,Q22067428,5001243,aral.moreira,,,[79930-000 79934-999],67,AOE,
Aramari,BA,Q1762004,2902203,aramari,,,[48130-000 48139-999],75,AAM,
Arambaré,RS,Q33953,4300851,arambare,,,[96178-000 96179-999],51,,
Arame,MA,Q2036277,2100956,arame,,,[65945-000 65947-999],99,ARM,
Aramina,SP,Q930883,3503000,aramina,,,[14550-000 14569-999],16,AMN,
Arandu,SP,Q1754457,3503109,arandu,,,[18710-000 18719-999],14,ARD,
Arantina,MG,Q1756387,3103603,arantina,,,[37360-000 37369-999],32,ART,
Arapeí,SP,Q1749953,3503158,arapei,,,[12870-000 12899-999],12,ARP,
Arapiraca,AL,Q626175,2700300,arapiraca,,,[57300-001 57319-999],82,AIR,
Arapoema,TO,Q609102,1702307,arapoema,,,[77780-000 77782-999],63,AAO,
Araponga,MG,Q1749824,3103702,araponga,,,[36594-000 36599-999],31,APN,
Arapongas,PR,Q1650073,4101507,arapongas,,,[86700-001 86719-999],43,APS,
Araporã,MG,Q1756964,3103751,arapora,,,[38465-000 38469-999],34,,
Arapoti,PR,Q1805391,4101606,arapoti,,,[84990-000 84999-999],43,APO,
Arapuá,MG,Q1793057,3103801,arapua,,,[38860-000 38869-999],34,APW,
Arapuã,PR,Q1804297,4101655,arapua,,,[86884-000 86889-999],43,,
Araputanga,MT,Q1806505,5101258,araputanga,,,[78260-000 78264-999],65,APT,
Araquari,SC,Q607184,4201307,araquari,,,[89245-000 89246-999],47,AQI,
Arara,PB,Q37378,2500908,arara,,,[58396-000 58396-999],83,ARX,
Araranguá,SC,Q626231,4201406,ararangua,,,[88900-001 88913-999],48,ARU,
Araraquara,SP,Q626247,3503208,araraquara,,,[14800-001 14812-999],16,ARA,
Araras,SP,Q580366,3503307,araras,,,[13600-001 13609-999],19,ARR,
Ararendá,CE,Q2020998,2301257,ararenda,,,[62210-000 62214-999],88,,
Arari,MA,Q1813008,2101004,arari,,,[65480-000 65484-999],98,AAR,
Araricá,RS,Q626331,4300877,ararica,,,[93880-000 93889-999],51,,
Araripe,CE,Q2021237,2301307,araripe,,,[63170-000 63179-999],88,ARP,
Araripina,PE,Q626344,2601102,araripina,,,[56280-000 56299-999],87,ARR,
Araruama,RJ,Q1761549,3300209,araruama,,,[28970-000 28989-999],22,AMA,
Araruna,PB,Q2065337,2501005,araruna,,,[58233-000 58234-999],83,AAN,
Araruna,PR,Q2034168,4101705,araruna,,,[87260-000 87264-999],44,AUN,
Arataca,BA,Q1648079,2902252,arataca,,,[45695-000 45699-999],73,ATW,
Aratiba,RS,Q33961,4300901,aratiba,,,[99770-000 99789-999],54,ARB,
Aratuba,CE,Q2013968,2301406,aratuba,,,[62762-000 62763-999],85,ATU,
Aratuípe,BA,Q1762335,2902302,aratuipe,,,[44490-000 44499-999],75,AUP,
Arauá,SE,Q1802037,2800407,araua,,,[49220-000 49229-999],79,AUX,
Araucária,PR,Q1773313,4101804,araucaria,,,[83700-001 83729-999],41,AUC,
Araújos,MG,Q1756084,3103900,araujos,,,[35603-000 35603-999],37,AJS,
Araxá,MG,Q586057,3104007,araxa,,,[38180-001 38184-999],34,AXA,
Arceburgo,MG,Q1756612,3104106,arceburgo,,,[37820-000 37854-999],35,AEG,
Arco-Íris,SP,Q1750192,3503356,arco.iris,,,[17630-000 17649-999],14,ARC,
Arcos,MG,Q1804949,3104205,arcos,,,[35588-000 35589-999],37,ACS,
Arcoverde,PE,Q637902,2601201,arcoverde,,,[56500-001 56519-999],87,ACV,
Areado,MG,Q1756284,3104304,areado,,,[37140-000 37141-999],35,ADO,
Areal,RJ,Q1761573,3300225,areal,,,[25845-000 25849-999],24,,
Arealva,SP,Q1647782,3503406,arealva,,,[17160-000 17179-999],14,ARV,
Areia,PB,Q1816283,2501104,areia,,,[58397-000 58397-999],83,AEI,
Areia Branca,RN,Q2072691,2401107,areia.branca,,,[59655-000 59659-999],84,ABC,
Areia Branca,SE,Q949854,2800506,areia.branca,,,[49580-000 49599-999],79,AEB,
Areia de Baraúnas,PB,Q1800798,2501153,areia.baraunas,,,[58732-000 58732-999],83,,
Areial,PB,Q963490,2501203,areial,,,[58140-000 58144-999],83,AEA,
Areias,SP,Q1800701,3503505,areias,,,[12820-000 12829-999],12,AEI,
Areiópolis,SP,Q1750214,3503604,areiopolis,,,[18670-000 18674-999],14,AEP,
Arenápolis,MT,Q1806305,5101308,arenapolis,,,[78420-000 78424-999],65,AOS,
Arenópolis,GO,Q642448,5202353,arenopolis,,,[76235-000 76239-999],64,AOP,
Arês,RN,Q928712,2401206,ares,,,[59170-000 59172-999],84,ARE,
Argirita,MG,Q1792090,3104403,argirita,,,[36710-000 36719-999],32,AIT,
Aricanduva,MG,Q1793027,3104452,aricanduva,,,[39678-000 39679-999],38,,
Arinos,MG,Q617058,3104502,arinos,,,[38680-000 38689-999],38,AYN,
Aripuanã,MT,Q1805412,5101407,aripuana,,,[78325-000 78329-999],66,AYP,
Ariquemes,RO,Q1646975,1100023,ariquemes,,,[76870-001 76879-999],69,AQS,
Ariranha,SP,Q1750254,3503703,ariranha,,,[15960-000 15969-999],17,ARH,
Ariranha do Ivaí,PR,Q958067,4101853,ariranha.ivai,,,[86880-000 86883-999],43,,
Armação dos Búzios,RJ,Q680119,3300233,armacao.buzios,,,[28950-000 28959-999],22,,
Armazém,SC,Q1764990,4201505,armazem,,,[88740-000 88744-999],48,AZM,
Arneiroz,CE,Q952686,2301505,arneiroz,,,[63670-000 63679-999],88,AEZ,
Aroazes,PI,Q1940548,2200905,aroazes,,,[64310-000 64314-999],89,ARZ,
Aroeiras,PB,Q1808029,2501302,aroeiras,,,[58489-000 58491-999],83,AES,
Aroeiras do Itaim,PI,Q2095297,2200954,aroeiras.itaim,,,[64612-000 64612-999],89,,
Arraial,PI,Q2064170,2201002,arraial,,,[64480-000 64489-999],89,ARK,
Arraial do Cabo,RJ,Q1750235,3300258,arraial.cabo,,,[28930-000 28939-999],22,ACB,
Arraias,TO,Q1801696,1702406,arraias,,,[77330-000 77349-999],63,AAX,
Arroio do Meio,RS,Q1758806,4301008,arroio.meio,,,[95940-000 95944-999],51,AOI,
Arroio do Padre,RS,Q510698,4301073,arroio.padre,,,[96155-000 96159-999],53,,
Arroio do Sal,RS,Q1648525,4301057,arroio.sal,,,[95585-000 95587-999],51,AKS,
Arroio do Tigre,RS,Q33964,4301206,arroio.tigre,,,[96950-000 96989-999],51,AOT,
Arroio dos Ratos,RS,Q1750199,4301107,arroio.ratos,,,[96740-000 96744-999],51,ADR,
Arroio Grande,RS,Q950879,4301305,arroio.grande,,,[96330-000 96359-999],53,AOG,
Arroio Trinta,SC,Q1758088,4201604,arroio.trinta,,,[89590-000 89594-999],49,ATR,
Artur Nogueira,SP,Q1754345,3503802,artur.nogueira,,,[13160-000 13164-999],19,ATN,
Aruanã,GO,Q716209,5202502,aruana,,,[76710-000 76719-999],62,AUY,
Arujá,SP,Q1750250,3503901,aruja,,,[07400-001 07499-999],11,ARJ,
Arvoredo,SC,Q1758063,4201653,arvoredo,,,[89778-000 89779-999],49,,
Arvorezinha,RS,Q1749878,4301404,arvorezinha,,,[95995-000 95996-999],51,AVZ,
Ascurra,SC,Q1758057,4201703,ascurra,,,[89138-000 89139-999],47,ASC,
Aspásia,SP,Q268193,3503950,aspasia,,,[15763-000 15764-999],17,ASA,
Assaí,PR,Q2005491,4101903,assai,,,[86220-000 86224-999],43,ASS,
Assaré,CE,Q1808367,2301604,assare,,,[63140-000 63144-999],88,ASE,
Assis,SP,Q742227,3504008,assis,,,[19800-001 19819-999],18,ASS,
Assis Brasil,AC,Q1754403,1200054,assis.brasil,,,[69935-000 69939-999],68,ABL,
Assis Chateaubriand,PR,Q383890,4102000,assis.chateaubriand,,,[85935-000 85939-999],44,ASD,
Assunção,PB,Q1808674,2501351,assuncao,,,[58685-000 58689-999],83,,
Assunção do Piauí,PI,Q2078771,2201051,assuncao.piaui,,,[64333-000 64334-999],86,,
Astolfo Dutra,MG,Q1756260,3104601,astolfo.dutra,,,[36780-000 36783-999],32,AST,
Astorga,PR,Q2007427,4102109,astorga,,,[86730-000 86749-999],44,ATG,
Atalaia,AL,Q928274,2700409,atalaia,,,[57690-000 57699-999],82,ATL,
Atalaia,PR,Q607931,4102208,atalaia,,,[87630-000 87639-999],44,ALI,
Atalaia do Norte,AM,Q1793319,1300201,atalaia.norte,,,[69650-000 69659-999],97,ATN,
Atalanta,SC,Q1815704,4201802,atalanta,,,[88410-000 88419-999],47,ATX,
Ataléia,MG,Q922716,3104700,ataleia,,,[39850-000 39854-999],33,ATA,
Atibaia,SP,Q1637405,3504107,atibaia,,,[12940-001 12954-999],11,ATB,
Atílio Vivacqua,ES,Q648890,3200706,atilio.vivacqua,,,[29490-000 29499-999],28,AVQ,
Augustinópolis,TO,Q1801708,1702554,augustinopolis,,,[77960-000 77969-999],63,AIO,
Augusto Corrêa,PA,Q1804338,1500909,augusto.correa,,,[68610-000 68616-999],91,AGU,
Augusto de Lima,MG,Q1791783,3104809,augusto.lima,,,[39219-000 39219-999],38,,
Augusto Pestana,RS,Q600118,4301503,augusto.pestana,,,[98740-000 98749-999],55,ASP,
Áurea,RS,Q1786460,4301552,aurea,,,[99835-000 99837-999],54,AUW,
Aurelino Leal,BA,Q513600,2902401,aurelino.leal,,,[45675-000 45679-999],73,AEL,
Auriflama,SP,Q268956,3504206,auriflama,,,[15350-000 15354-999],17,ARF,
Aurilândia,GO,Q776258,5202601,aurilandia,,,[76120-000 76124-999],64,AUL,
Aurora,CE,Q2289941,2301703,aurora,,,[63360-000 63379-999],88,AUR,
Aurora,SC,Q2012016,4201901,aurora,,,[89186-000 89187-999],47,AUK,
Aurora do Pará,PA,Q2008798,1500958,aurora.para,,,[68658-000 68659-999],91,,
Aurora do Tocantins,TO,Q1801726,1702703,aurora.tocantins,,,[77325-000 77327-999],63,AUT,
Autazes,AM,Q1772695,1300300,autazes,,,[69240-000 69249-999],92,AZS,
Avaí,SP,Q371734,3504305,avai,,,[16680-000 16699-999],14,AVI,
Avanhandava,SP,Q1646956,3504404,avanhandava,,,[16360-000 16369-999],18,AVA,
Avaré,SP,Q782812,3504503,avare,,,[18700-001 18709-999],14,AVR,
Aveiro,PA,Q790342,1501006,aveiro,,,[68150-000 68164-999],93,AVE,
Avelino Lopes,PI,Q1809642,2201101,avelino.lopes,,,[64965-000 64967-999],89,AVP,
Avelinópolis,GO,Q790382,5202809,avelinopolis,,,[75395-000 75395-999],64,AEN,
Axixá,MA,Q630926,2101103,axixa,,,[65148-000 65149-999],98,AXI,
Axixá do Tocantins,TO,Q1801670,1702901,axixa.tocantins,,,[77930-000 77939-999],63,AXX,
Babaçulândia,TO,Q1801746,1703008,babaculandia,,,[77870-000 77879-999],63,BBU,
Bacabal,MA,Q1807313,2101202,bacabal,,,[65700-000 65703-999],99,BBL,
Bacabeira,MA,Q2068936,2101251,bacabeira,,,[65143-000 65144-999],98,,
Bacuri,MA,Q2089681,2101301,bacuri,,,[65270-000 65271-999],98,BAU,
Bacurituba,MA,Q640733,2101350,bacurituba,,,[65233-000 65234-999],98,,
Bady Bassitt,SP,Q268782,3504602,bady.bassitt,,,[15115-000 15119-999],17,BBS,
Baependi,MG,Q947342,3104908,baependi,,,[37443-000 37444-999],35,BAD,
Bagé,RS,Q119140,4301602,bage,,,[96400-001 96444-999],53,BGE,
Bagre,PA,Q1804902,1501105,bagre,,,[68475-000 68479-999],91,BGX,
Baía da Traição,PB,Q978537,2501401,baia.traicao,,,[58295-000 58296-999],83,BAI,
Baía Formosa,RN,Q282133,2401404,baia.formosa,,,[59194-000 59195-999],84,BFA,
Baianópolis,BA,Q1761984,2902500,baianopolis,,,[47830-000 47844-999],77,BPL,
Baião,PA,Q804068,1501204,baiao,,,[68465-000 68469-999],91,BIO,
Baixa Grande,BA,Q1762467,2902609,baixa.grande,,,[44620-000 44629-999],74,BXD,
Baixa Grande do Ribeiro,PI,Q2049334,2201150,baixa.grande.ribeiro,,,[64868-000 64869-999],89,,
Baixio,CE,Q1808481,2301802,baixio,,,[63320-000 63339-999],88,BXO,
Baixo Guandu,ES,Q804041,3200805,baixo.guandu,,,[29730-000 29744-999],27,BXG,
Balbinos,SP,Q268906,3504701,balbinos,,,[16640-000 16649-999],14,BBN,
Baldim,MG,Q1756922,3105004,baldim,,,[35732-000 35735-999],31,BLD,
Baliza,GO,Q805016,5203104,baliza,,,[76250-000 76254-999],64,BLZ,
Balneário Arroio do Silva,SC,Q1758002,4201950,balneario.arroio.silva,,,[88914-000 88914-999],48,,
Balneário Barra do Sul,SC,Q1764948,4202057,balneario.barra.sul,,,[89247-000 89247-999],47,,
Balneário Camboriú,SC,Q598016,4202008,balneario.camboriu,,,[88330-001 88339-999],47,BCU,
Balneário Gaivota,SC,Q1757752,4202073,balneario.gaivota,,,[88955-000 88959-999],48,,
Balneário Piçarras,SC,Q285815,4212809,balneario.picarras,,,[88380-000 88384-999],47,PCX,
Balneário Pinhal,RS,Q1648530,4301636,balneario.pinhal,,,[95599-000 95599-999],51,,
Balneário Rincão,SC,Q2881477,4220000,balneario.rincao,,,[88828-000 88829-999],48,,
Balsa Nova,PR,Q1804262,4102307,balsa.nova,,,[83650-000 83699-999],41,BLV,
Bálsamo,SP,Q1750436,3504800,balsamo,,,[15140-000 15144-999],17,BSM,
Balsas,MA,Q1813001,2101400,balsas,,,[65800-000 65804-999],99,BLA,
Bambuí,MG,Q1756027,3105103,bambui,,,[38900-000 38909-999],37,BBI,
Banabuiú,CE,Q1945041,2301851,banabuiu,,,[63960-000 63969-999],88,BIU,
Bananal,SP,Q268774,3504909,bananal,,,[12850-000 12869-999],12,BNN,
Bananeiras,PB,Q525672,2501500,bananeiras,,,[58220-000 58224-999],83,BNN,
Bandeira,MG,Q1756019,3105202,bandeira,,,[39917-000 39919-999],33,BDR,
Bandeira do Sul,MG,Q1756203,3105301,bandeira.sul,,,[37740-000 37749-999],35,BDL,
Bandeirante,SC,Q941669,4202081,bandeirante,,,[89905-000 89905-999],49,,
Bandeirantes,MS,Q2012476,5001508,bandeirantes,,,[79430-000 79439-999],67,BND,
Bandeirantes,PR,Q2064780,4102406,bandeirantes,,,[86360-000 86369-999],43,BNT,
Bandeirantes do Tocantins,TO,Q2011614,1703057,bandeirantes.tocantins,,,[77783-000 77784-999],63,,
Bannach,PA,Q1804877,1501253,bannach,,,[68388-000 68389-999],94,,
Banzaê,BA,Q1761992,2902658,banzae,,,[48405-000 48409-999],75,BZE,
Barão,RS,Q1758344,4301651,barao,,,[95730-000 95734-999],51,BRB,
Barão de Antonina,SP,Q430127,3505005,barao.antonina,,,[18490-000 18499-999],15,BAT,
Barão de Cocais,MG,Q770910,3105400,barao.cocais,,,[35970-000 35983-999],31,BCS,
Barão de Cotegipe,RS,Q1786792,4301701,barao.cotegipe,,,[99740-000 99749-999],54,BCG,
Barão de Grajaú,MA,Q591015,2101509,barao.grajau,,,[65660-000 65664-999],99,BJU,
Barão de Melgaço,MT,Q1806364,5101605,barao.melgaco,,,[78190-000 78194-999],65,BML,
Barão de Monte Alto,MG,Q1791836,3105509,barao.monte.alto,,,[36870-000 36877-999],32,BEO,
Barão do Triunfo,RS,Q1750098,4301750,barao.triunfo,,,[96735-000 96739-999],51,,
Baraúna,PB,Q2662559,2501534,barauna,,,[58188-000 58194-999],83,,
Baraúna,RN,Q1970827,2401453,barauna,,,[59695-000 59699-999],84,BRN,
Barbacena,MG,Q807311,3105608,barbacena,,,[36200-001 36209-999],32,BCA,
Barbalha,CE,Q602143,2301901,barbalha,,,[63180-000 63184-999],88,BBH,
Barbosa,SP,Q1795422,3505104,barbosa,,,[16350-000 16359-999],18,BOS,
Barbosa Ferraz,PR,Q1773359,4102505,barbosa.ferraz,,,[86960-000 86969-999],44,BBF,
Barcarena,PA,Q2009595,1501303,barcarena,,,[68445-000 68449-999],91,BCN,
Barcelona,RN,Q2011622,2401503,barcelona,,,[59410-000 59419-999],84,BRC,
Barcelos,AM,Q807939,1300409,barcelos,,,[69700-000 69729-999],97,BCL,
Bariri,SP,Q1759107,3505203,bariri,,,[17250-000 17259-999],14,BRI,
Barra,BA,Q2013948,2902708,barra,,,[47100-000 47114-999],74,BAA,
Barra Bonita,SC,Q1815639,4202099,barra.bonita,,,[89909-000 89909-999],49,,
Barra Bonita,SP,Q1759461,3505302,barra.bonita,,,[17340-000 17349-999],14,BRB,
Barra D'Alcântara,PI,Q1938757,2201176,barra.alcantara,,,[64528-000 64529-999],89,,
Barra da Estiva,BA,Q1795377,2902807,barra.estiva,,,[46650-000 46669-999],77,BAV,
Barra de Guabiraba,PE,Q1811106,2601300,barra.guabiraba,,,[55690-000 55694-999],81,BGB,
Barra de Santa Rosa,PB,Q1800788,2501609,barra.santa.rosa,,,[58170-000 58172-999],83,BEN,
Barra de Santana,PB,Q1808715,2501575,barra.santana,,,[58458-000 58459-999],83,,
Barra de Santo Antônio,AL,Q1795908,2700508,barra.santo.antonio,,,[57925-000 57929-999],82,BNA,
Barra de São Francisco,ES,Q1794183,3200904,barra.sao.francisco,,,[29800-000 29819-999],27,BDI,
Barra de São Miguel,AL,Q2027348,2700607,barra.sao.miguel,,,[57180-000 57199-999],82,BDG,
Barra de São Miguel,PB,Q2309706,2501708,barra.sao.miguel,,,[58483-000 58484-999],83,BRG,
Barra do Bugres,MT,Q1805676,5101704,barra.bugres,,,[78390-000 78397-999],65,BBG,
Barra do Chapéu,SP,Q1760579,3505351,barra.chapeu,,,[18325-000 18329-999],15,BCH,
Barra do Choça,BA,Q1761997,2902906,barra.choca,,,[45120-000 45129-999],77,BHO,
Barra do Corda,MA,Q1807301,2101608,barra.corda,,,[65950-000 65961-999],99,BDC,
Barra do Garças,MT,Q577720,5101803,barra.garcas,,,[78600-000 78609-999],66,BAG,
Barra do Guarita,RS,Q1757715,4301859,barra.guarita,,,[98530-000 98534-999],55,,
Barra do Jacaré,PR,Q2005216,4102703,barra.jacare,,,[86385-000 86389-999],43,BDJ,
Barra do Mendes,BA,Q1761974,2903003,barra.mendes,,,[44990-000 44999-999],74,BDS,
Barra do Ouro,TO,Q512635,1703073,barra.ouro,,,[77765-000 77769-999],63,,
Barra do Piraí,RJ,Q1750175,3300308,barra.pirai,,,[27000-001 27174-999],24,BPI,
Barra do Quaraí,RS,Q654843,4301875,barra.quarai,,,[97538-000 97539-999],55,,
Barra do Ribeiro,RS,Q808802,4301909,barra.ribeiro,,,[96790-000 96799-999],51,BRO,
Barra do Rio Azul,RS,Q1112822,4301925,barra.rio.azul,,,[99795-000 99799-999],54,,
Barra do Rocha,BA,Q1761936,2903102,barra.rocha,,,[45560-000 45569-999],73,BCH,
Barra do Turvo,SP,Q1760650,3505401,barra.turvo,,,[11955-000 11959-999],15,BRT,
Barra dos Coqueiros,SE,Q1784872,2800605,barra.coqueiros,,,[49140-000 49149-999],79,BQS,
Barra Funda,RS,Q584762,4301958,barra.funda,,,[99585-000 99589-999],54,,
Barra Longa,MG,Q425598,3105707,barra.longa,,,[35447-000 35449-999],31,BGA,
Barra Mansa,RJ,Q808797,3300407,barra.mansa,,,[27300-001 27399-999],24,BMA,
Barra Velha,SC,Q808787,4202107,barra.velha,,,[88390-000 88394-999],47,BVH,
Barracão,PR,Q628639,4102604,barracao,,,[85700-000 85707-999],46,BAC,
Barracão,RS,Q970961,4301800,barracao,,,[95370-000 95379-999],54,BCO,
Barras,PI,Q808836,2201200,barras,,,[64100-000 64104-999],86,BRZ,
Barreira,CE,Q2013899,2301950,barreira,,,[62795-000 62799-999],85,BRK,
Barreiras,BA,Q1384520,2903201,barreiras,,,[47800-001 47819-999],77,BES,
Barreiras do Piauí,PI,Q618000,2201309,barreiras.piaui,,,[64990-000 64992-999],89,BSD,
Barreirinha,AM,Q1772565,1300508,barreirinha,,,[69160-000 69179-999],92,BAE,
Barreirinhas,MA,Q2040600,2101707,barreirinhas,,,[65590-000 65599-999],98,BIH,
Barreiros,PE,Q2102404,2601409,barreiros,,,[55560-000 55564-999],81,BAR,
Barretos,SP,Q1637488,3505500,barretos,,,[14780-001 14789-999],17,BRR,
Barrinha,SP,Q1760074,3505609,barrinha,,,[14860-000 14869-999],16,BRH,
Barro,CE,Q2028645,2302008,barro,,,[63380-000 63399-999],88,BAO,
Barro Alto,BA,Q2028167,2903235,barro.alto,,,[44895-000 44899-999],74,BLT,
Barro Alto,GO,Q2155729,5203203,barro.alto,,,[76390-000 76392-999],62,,
Barro Duro,PI,Q2064159,2201408,barro.duro,,,[64455-000 64459-999],86,BDU,
Barro Preto,BA,Q1761886,2903300,barro.preto,,,[45625-000 45629-999],73,BPO,
Barrocas,BA,Q1808142,2903276,barrocas,,,[48705-000 48709-999],75,,
Barrolândia,TO,Q1801737,1703107,barrolandia,,,[77665-000 77669-999],63,BRD,
Barroquinha,CE,Q2020987,2302057,barroquinha,,,[62410-000 62419-999],88,BQN,
Barros Cassal,RS,Q1786797,4302006,barros.cassal,,,[99360-000 99369-999],54,BSL,
Barroso,MG,Q1792962,3105905,barroso,,,[36212-000 36212-999],32,BSO,
Barueri,SP,Q461773,3505708,barueri,,,[06400-001 06499-999],11,BEI,
Bastos,SP,Q971397,3505807,bastos,,,[17690-000 17699-999],14,BAS,
Bataguassu,MS,Q1805582,5001904,bataguassu,,,[79780-000 79784-999],67,BTG,
Batalha,AL,Q2028288,2700706,batalha,,,[57420-000 57424-999],82,BTH,
Batalha,PI,Q2012017,2201507,batalha,,,[64190-000 64199-999],86,BLH,
Batatais,SP,Q650500,3505906,batatais,,,[14300-000 14339-999],16,BTT,
Batayporã,MS,Q1796657,5002001,bataypora,,,[79760-000 79764-999],67,BIP,
Baturité,CE,Q2021082,2302107,baturite,,,[62760-000 62761-999],85,BTT,
Bauru,SP,Q241645,3506003,bauru,,,[17000-001 17119-999],14,BRU,
Bayeux,PB,Q2065978,2501807,bayeux,,,[58305-001 58309-999],83,BEX,
Bebedouro,SP,Q1817181,3506102,bebedouro,,,[14700-001 14719-999],17,BBD,
Beberibe,CE,Q2028035,2302206,beberibe,,,[62840-000 62849-999],85,BBB,
Bela Cruz,CE,Q2021089,2302305,bela.cruz,,,[62570-000 62579-999],88,BCZ,
Bela Vista,MS,Q1148023,5002100,bela.vista,,,[79260-000 79269-999],67,BVT,
Bela Vista da Caroba,PR,Q1804834,4102752,bela.vista.caroba,,,[85745-000 85749-999],46,,
Bela Vista de Goiás,GO,Q815101,5203302,bela.vista.goias,,,[75240-000 75244-999],62,BGS,
Bela Vista de Minas,MG,Q1793085,3106002,bela.vista.minas,,,[35938-000 35939-999],31,BVM,
Bela Vista do Maranhão,MA,Q2013283,2101772,bela.vista.maranhao,,,[65335-000 65339-999],98,,
Bela Vista do Paraíso,PR,Q1805395,4102802,bela.vista.paraiso,,,[86130-000 86139-999],43,BVP,
Bela Vista do Piauí,PI,Q378812,2201556,bela.vista.piaui,,,[64705-000 64709-999],89,,
Bela Vista do Toldo,SC,Q1765028,4202131,bela.vista.toldo,,,[89478-000 89479-999],47,,
Belágua,MA,Q2013308,2101731,belagua,,,[65535-000 65539-999],98,,
Belém,AL,Q2028301,2700805,belem,,,[57630-000 57634-999],82,BLX,
Belém,PA,Q47593,1501402,belem,,,[66000-001 66999-999],91,BLM,
Belém,PB,Q792606,2501906,belem,,,[58255-000 58259-999],83,BEM,
Belém de Maria,PE,Q746519,2601508,belem.maria,,,[55440-000 55449-999],81,BEL,
Belém do Brejo do Cruz,PB,Q285051,2502003,belem.brejo.cruz,,,[58895-000 58899-999],83,BBZ,
Belém do Piauí,PI,Q1811039,2201572,belem.piaui,,,[64678-000 64679-999],89,,
Belém do São Francisco,PE,Q1811159,2601607,belem.sao.francisco,,,[56440-000 56459-999],87,BLF,
Belford Roxo,RJ,Q737636,3300456,belford.roxo,,,[26100-001 26199-999],21,,
Belmiro Braga,MG,Q1793075,3106101,belmiro.braga,,,[36126-000 36129-999],32,BLB,
Belmonte,BA,Q816112,2903409,belmonte,,,[45800-000 45806-999],73,BLE,
Belmonte,SC,Q1799364,4202156,belmonte,,,[89925-000 89929-999],49,,
Belo Campo,BA,Q642874,2903508,belo.campo,,,[45160-000 45169-999],77,BLP,
Belo Horizonte,MG,Q42800,3106200,belo.horizonte,,,[30000-001 31999-999],31,BHE,
Belo Jardim,PE,Q949079,2601706,belo.jardim,,,[55150-001 55169-999],81,BJM,
Belo Monte,AL,Q1795566,2700904,belo.monte,,,[57435-000 57439-999],82,BLN,
Belo Oriente,MG,Q816123,3106309,belo.oriente,,,[35195-000 35197-999],31,BOT,
Belo Vale,MG,Q1756538,3106408,belo.vale,,,[35473-000 35475-999],31,BLL,
Belterra,PA,Q609824,1501451,belterra,,,[68143-000 68144-999],93,,
Beneditinos,PI,Q1981008,2201606,beneditinos,,,[64380-000 64387-999],86,BTS,
Benedito Leite,MA,Q2068847,2101806,benedito.leite,,,[65885-000 65887-999],99,BED,
Benedito Novo,SC,Q817098,4202206,benedito.novo,,,[89124-000 89125-999],47,BNV,
Benevides,PA,Q1804361,1501501,benevides,,,[68795-000 68797-999],91,BVS,
Benjamin Constant,AM,Q1767926,1300607,benjamin.constant,,,[69630-000 69639-999],97,BCT,
Benjamin Constant do Sul,RS,Q1786627,4302055,benjamin.constant.sul,,,[99650-000 99654-999],54,,
Bento de Abreu,SP,Q1750448,3506201,bento.abreu,,,[16790-000 16799-999],18,BTA,
