name,state,wdid,idibge,lexlabel,creation,extinction,postalcode_ranges,notes
Balneário Camboriú,SC,Q598016,4202008,balneario.camboriu,,,,
Balneário Gaivota,SC,Q1757752,4202073,balneario.gaivota,,,,
Balneário Piçarras,SC,Q285815,4212809,balneario.picarras,,,,
Balneário Pinhal,RS,Q1648530,4301636,balneario.pinhal,,,,
Balneário Rincão,SC,,4220000,balneario.rincao,,,,
Bálsamo,SP,Q1750436,3504800,balsamo,,,,
Balsa Nova,PR,Q1804262,4102307,balsa.nova,,,,
Balsas,MA,Q1813001,2101400,balsas,,,,
Bambuí,MG,Q1756027,3105103,bambui,,,,
Banabuiú,CE,Q1945041,2301851,banabuiu,,,,
Bananal,SP,Q268774,3504909,bananal,,,,
Bananeiras,PB,Q525672,2501500,bananeiras,,,,
Bandeira,MG,Q1756019,3105202,bandeira,,,,
Bandeirante,SC,Q941669,4202081,bandeirante,,,,
Bandeirantes,MS,Q2012476,5001508,bandeirantes,,,,
Bandeirantes,PR,Q2064780,4102406,bandeirantes,,,,
Bandeirantes do Tocantins,TO,Q2011614,1703057,bandeirantes.tocantins,,,,
Bandeira do Sul,MG,Q1756203,3105301,bandeira.sul,,,,
Bannach,PA,Q1804877,1501253,bannach,,,,
Banzaê,BA,Q1761992,2902658,banzae,,,,
Barão,RS,Q1758344,4301651,barao,,,,
Barão de Antonina,SP,Q430127,3505005,barao.antonina,,,,
Barão de Cocais,MG,Q770910,3105400,barao.cocais,,,,
Barão de Cotegipe,RS,Q1786792,4301701,barao.cotegipe,,,,
Barão de Grajaú,MA,Q591015,2101509,barao.grajau,,,,
Barão de Melgaço,MT,Q1806364,5101605,barao.melgaco,,,,
Barão de Monte Alto,MG,Q1791836,3105509,barao.monte.alto,,,,
Barão do Triunfo,RS,Q1750098,4301750,barao.triunfo,,,,
Baraúna,PB,Q2662559,2501534,barauna,,,,
Baraúna,RN,Q1970827,2401453,barauna,,,,
Barbacena,MG,Q807311,3105608,barbacena,,,,
Barbalha,CE,Q602143,2301901,barbalha,,,,
Barbosa,SP,Q1795422,3505104,barbosa,,,,
Barbosa Ferraz,PR,Q1773359,4102505,barbosa.ferraz,,,,
Barcarena,PA,Q2009595,1501303,barcarena,,,,
Barcelona,RN,Q2011622,2401503,barcelona,,,,
Barcelos,AM,Q807939,1300409,barcelos,,,,
Bariri,SP,Q1759107,3505203,bariri,,,,
Barra,BA,Q2013948,2902708,barra,,,,
Barra Bonita,SC,Q1815639,4202099,barra.bonita,,,,
Barra Bonita,SP,Q1759461,3505302,barra.bonita,,,,
Barra do Bugres,MT,Q1805676,5101704,barra.bugres,,,,
Barracão,PR,Q628639,4102604,barracao,,,,
Barracão,RS,Q970961,4301800,barracao,,,,
Barra do Chapéu,SP,Q1760579,3505351,barra.chapeu,,,,
Barra do Choça,BA,Q1761997,2902906,barra.choca,,,,
Barra dos Coqueiros,SE,Q1784872,2800605,barra.coqueiros,,,,
Barra do Corda,MA,Q1807301,2101608,barra.corda,,,,
Barra d'Alcântara,PI,Q1938757,2201176,barra.d.alcantara,,,,
Barra da Estiva,BA,Q1795377,2902807,barra.estiva,,,,
Barra Funda,RS,Q584762,4301958,barra.funda,,,,
Barra do Garças,MT,Q577720,5101803,barra.garcas,,,,
Barra de Guabiraba,PE,Q1811106,2601300,barra.guabiraba,,,,
Barra do Guarita,RS,Q1757715,4301859,barra.guarita,,,,
Barra do Jacaré,PR,Q2005216,4102703,barra.jacare,,,,
Barra Longa,MG,Q425598,3105707,barra.longa,,,,
Barra Mansa,RJ,Q808797,3300407,barra.mansa,,,,
Barra do Mendes,BA,Q1761974,2903003,barra.mendes,,,,
Barra do Ouro,TO,Q512635,1703073,barra.ouro,,,,
Barra do Piraí,RJ,Q1750175,3300308,barra.pirai,,,,
Barra do Quaraí,RS,Q654843,4301875,barra.quarai,,,,
Barra do Ribeiro,RS,Q808802,4301909,barra.ribeiro,,,,
Barra do Rio Azul,RS,Q1112822,4301925,barra.rio.azul,,,,
Barra do Rocha,BA,Q1761936,2903102,barra.rocha,,,,
Barras,PI,Q808836,2201200,barras,,,,
Barra de Santana,PB,Q1808715,2501575,barra.santana,,,,
Barra de Santa Rosa,PB,Q1800788,2501609,barra.santa.rosa,,,,
Barra de Santo Antônio,AL,Q1795908,2700508,barra.santo.antonio,,,,
Barra de São Francisco,ES,Q1794183,3200904,barra.sao.francisco,,,,
Barra de São Miguel,AL,Q2027348,2700607,barra.sao.miguel,,,,
Barra de São Miguel,PB,Q2309706,2501708,barra.sao.miguel,,,,
Barra do Turvo,SP,Q1760650,3505401,barra.turvo,,,,
Barra Velha,SC,Q808787,4202107,barra.velha,,,,
Barreira,CE,Q2013899,2301950,barreira,,,,
Barreiras,BA,Q1384520,2903201,barreiras,,,,
Barreiras do Piauí,PI,Q618000,2201309,barreiras.piaui,,,,
Barreirinha,AM,Q1772565,1300508,barreirinha,,,,
Barreirinhas,MA,Q2040600,2101707,barreirinhas,,,,
Barreiros,PE,Q2102404,2601409,barreiros,,,,
Barretos,SP,Q1637488,3505500,barretos,,,,
Barrinha,SP,Q1760074,3505609,barrinha,,,,
Barro,CE,Q2028645,2302008,barro,,,,
Barro Alto,BA,Q2028167,2903235,barro.alto,,,,
Barro Alto,GO,Q2155729,5203203,barro.alto,,,,
Barrocas,BA,Q1808142,2903276,barrocas,,,,
Barro Duro,PI,Q2064159,2201408,barro.duro,,,,
Barrolândia,TO,Q1801737,1703107,barrolandia,,,,
Barro Preto,BA,Q1761886,2903300,barro.preto,,,,
Barroquinha,CE,Q2020987,2302057,barroquinha,,,,
Barros Cassal,RS,Q1786797,4302006,barros.cassal,,,,
Barroso,MG,Q1792962,3105905,barroso,,,,
Barueri,SP,Q461773,3505708,barueri,,,,
Bastos,SP,Q971397,3505807,bastos,,,,
Bataguassu,MS,,5001904,bataguassu,,,,
Batalha,AL,Q2028288,2700706,batalha,,,,
Batalha,PI,Q2012017,2201507,batalha,,,,
Batatais,SP,Q650500,3505906,batatais,,,,
Batayporã,MS,Q1796657,5002001,bataypora,,,,
Baturité,CE,Q2021082,2302107,baturite,,,,
Bauru,SP,Q241645,3506003,bauru,,,,
Bayeux,PB,Q2065978,2501807,bayeux,,,,
Bebedouro,SP,Q1817181,3506102,bebedouro,,,,
Beberibe,CE,Q2028035,2302206,beberibe,,,,
Bela Cruz,CE,Q2021089,2302305,bela.cruz,,,,
Belágua,MA,Q2013308,2101731,belagua,,,,
Bela Vista,MS,Q1148023,5002100,bela.vista,,,,
Bela Vista da Caroba,PR,Q1804834,4102752,bela.vista.caroba,,,,
Bela Vista de Goiás,GO,Q815101,5203302,bela.vista.goias,,,,
Bela Vista do Maranhão,MA,Q2013283,2101772,bela.vista.maranhao,,,,
Bela Vista de Minas,MG,Q1793085,3106002,bela.vista.minas,,,,
Bela Vista do Paraíso,PR,Q1805395,4102802,bela.vista.paraiso,,,,
Bela Vista do Piauí,PI,Q378812,2201556,bela.vista.piaui,,,,
Bela Vista do Toldo,SC,Q1765028,4202131,bela.vista.toldo,,,,
Belém,AL,Q2028301,2700805,belem,,,,
Belém,PA,Q47593,1501402,belem,,,,
Belém,PB,Q792606,2501906,belem,,,,
Belém do Brejo do Cruz,PB,Q285051,2502003,belem.brejo.cruz,,,,
Belém de Maria,PE,Q746519,2601508,belem.maria,,,,
Belém do Piauí,PI,Q1811039,2201572,belem.piaui,,,,
Belém do São Francisco,PE,Q1811159,2601607,belem.sao.francisco,,,,
Belford Roxo,RJ,Q737636,3300456,belford.roxo,,,,
Belmiro Braga,MG,Q1793075,3106101,belmiro.braga,,,,
Belmonte,BA,Q816112,2903409,belmonte,,,,
Belmonte,SC,Q1799364,4202156,belmonte,,,,
Belo Campo,BA,Q642874,2903508,belo.campo,,,,
Belo Horizonte,MG,Q42800,3106200,belo.horizonte,,,,
Belo Jardim,PE,Q949079,2601706,belo.jardim,,,,
Belo Monte,AL,Q1795566,2700904,belo.monte,,,,
Belo Oriente,MG,Q816123,3106309,belo.oriente,,,,
Belo Vale,MG,Q1756538,3106408,belo.vale,,,,
Belterra,PA,Q609824,1501451,belterra,,,,
Beneditinos,PI,Q1981008,2201606,beneditinos,,,,
Benedito Leite,MA,Q2068847,2101806,benedito.leite,,,,
Benedito Novo,SC,Q817098,4202206,benedito.novo,,,,
Benevides,PA,Q1804361,1501501,benevides,,,,
Benjamin Constant,AM,Q1767926,1300607,benjamin.constant,,,,
Benjamin Constant do Sul,RS,Q1786627,4302055,benjamin.constant.sul,,,,
Bento de Abreu,SP,Q1750448,3506201,bento.abreu,,,,
Bento Fernandes,RN,Q1802840,2401602,bento.fernandes,,,,
Bento Gonçalves,RS,Q548652,4302105,bento.goncalves,,,,
Bequimão,MA,Q2068952,2101905,bequimao,,,,
Berilo,MG,Q1756010,3106507,berilo,,,,
Berizal,MG,Q1779991,3106655,berizal,,,,
Bernardino Batista,PB,Q1816080,2502052,bernardino.batista,,,,
Bernardino de Campos,SP,Q920204,3506300,bernardino.campos,,,,
Bernardo do Mearim,MA,Q2008013,2101939,bernardo.mearim,,,,
Bernardo Sayão,TO,Q2011573,1703206,bernardo.sayao,,,,
Bertioga,SP,Q828319,3506359,bertioga,,,,
Bertolínia,PI,Q769524,2201705,bertolinia,,,,
Bertópolis,MG,Q1756857,3106606,bertopolis,,,,
Beruri,AM,Q584172,1300631,beruri,,,,
Betânia,PE,Q2065057,2601805,betania,,,,
Betânia do Piauí,PI,Q2064331,2201739,betania.piaui,,,,
Betim,MG,Q737644,3106705,betim,,,,
Bezerros,PE,Q2011830,2601904,bezerros,,,,
Bias Fortes,MG,Q950047,3106804,bias.fortes,,,,
Bicas,MG,Q1792282,3106903,bicas,,,,
Biguaçu,SC,Q1754582,4202305,biguacu,,,,
Bilac,SP,Q1648315,3506409,bilac,,,,
Biquinhas,MG,Q1791946,3107000,biquinhas,,,,
Birigui,SP,Q963648,3506508,birigui,,,,
Biritiba-Mirim,SP,Q518845,3506607,biritiba.mirim,,,,
Biritinga,BA,Q865464,2903607,biritinga,,,,
Bituruna,PR,Q1805140,4102901,bituruna,,,,
Blumenau,SC,Q155557,4202404,blumenau,,,,
Boa Esperança,ES,Q2089691,3201001,boa.esperanca,,,,
Boa Esperança,MG,Q1805369,3107109,boa.esperanca,,,,
Boa Esperança,PR,Q963673,4103008,boa.esperanca,,,,
Boa Esperança do Iguaçu,PR,Q1804747,4103024,boa.esperanca.iguacu,,,,
Boa Esperança do Sul,SP,Q268938,3506706,boa.esperanca.sul,,,,
Boa Hora,PI,Q1838960,2201770,boa.hora,,,,
Boa Nova,BA,Q1772514,2903706,boa.nova,,,,
Boa Ventura,PB,Q677612,2502102,boa.ventura,,,,
Boa Ventura de São Roque,PR,Q1804766,4103040,boa.ventura.sao.roque,,,,
Boa Viagem,CE,Q1808337,2302404,boa.viagem,,,,
Boa Vista,PB,Q2065971,2502151,boa.vista,,,,
Boa Vista,RR,Q181056,1400100,boa.vista,,,,
Boa Vista da Aparecida,PR,Q1804828,4103057,boa.vista.aparecida,,,,
Boa Vista do Buricá,RS,Q1786675,4302204,boa.vista.burica,,,,
Boa Vista do Cadeado,RS,Q2007792,4302220,boa.vista.cadeado,,,,
Boa Vista do Gurupi,MA,Q2068253,2101970,boa.vista.gurupi,,,,
Boa Vista do Incra,RS,Q1803204,4302238,boa.vista.incra,,,,
Boa Vista das Missões,RS,Q1758280,4302154,boa.vista.missoes,,,,
Boa Vista do Ramos,AM,Q940548,1300680,boa.vista.ramos,,,,
Boa Vista do Sul,RS,Q1757685,4302253,boa.vista.sul,,,,
Boa Vista do Tupim,BA,Q770067,2903805,boa.vista.tupim,,,,
Boca do Acre,AM,Q1793334,1300706,boca.acre,,,,
Bocaina,PI,Q2097681,2201804,bocaina,,,,
Bocaina,SP,Q1759088,3506805,bocaina,,,,
Bocaina de Minas,MG,Q1756950,3107208,bocaina.minas,,,,
Bocaina do Sul,SC,Q1750759,4202438,bocaina.sul,,,,
Bocaiúva,MG,Q1756928,3107307,bocaiuva,,,,
Bocaiúva do Sul,PR,Q1805304,4103107,bocaiuva.sul,,,,
Boca da Mata,AL,Q1772672,2701001,boca.mata,,,,
Bodó,RN,Q1802663,2401651,bodo,,,,
Bodocó,PE,Q524487,2602001,bodoco,,,,
Bodoquena,MS,Q966840,5002159,bodoquena,,,,
Bofete,SP,Q1749936,3506904,bofete,,,,
Boituva,SP,Q1759350,3507001,boituva,,,,
Bombinhas,SC,Q891934,4202453,bombinhas,,,,
Bom Conselho,PE,Q568749,2602100,bom.conselho,,,,
Bom Despacho,MG,Q891713,3107406,bom.despacho,,,,
Bom Jardim,MA,Q2279959,2102002,bom.jardim,,,,
Bom Jardim,PE,Q2097751,2602209,bom.jardim,,,,
Bom Jardim,RJ,Q628978,3300506,bom.jardim,,,,
Bom Jardim de Goiás,GO,Q16827,5203401,bom.jardim.goias,,,,
Bom Jardim de Minas,MG,Q1791774,3107505,bom.jardim.minas,,,,
Bom Jardim da Serra,SC,Q939572,4202503,bom.jardim.serra,,,,
Bom Jesus,PB,Q2066065,2502201,bom.jesus,,,,
Bom Jesus,PI,Q891715,2201903,bom.jesus,,,,
Bom Jesus,RN,Q2011643,2401701,bom.jesus,,,,
Bom Jesus,RS,Q891720,4302303,bom.jesus,,,,
Bom Jesus,SC,Q769692,4202537,bom.jesus,,,,
Bom Jesus do Amparo,MG,Q1754959,3107703,bom.jesus.amparo,,,,
Bom Jesus do Araguaia,MT,Q2012959,5101852,bom.jesus.araguaia,,,,
Bom Jesus do Galho,MG,Q891733,3107802,bom.jesus.galho,,,,
Bom Jesus de Goiás,GO,Q891725,5203500,bom.jesus.goias,,,,
Bom Jesus do Itabapoana,RJ,Q1750011,3300605,bom.jesus.itabapoana,,,,
Bom Jesus da Lapa,BA,Q891727,2903904,bom.jesus.lapa,,,,
Bom Jesus do Norte,ES,Q1807022,3201100,bom.jesus.norte,,,,
Bom Jesus do Oeste,SC,Q616028,4202578,bom.jesus.oeste,,,,
Bom Jesus da Penha,MG,Q1793211,3107604,bom.jesus.penha,,,,
Bom Jesus dos Perdões,SP,Q1760959,3507100,bom.jesus.perdoes,,,,
Bom Jesus das Selvas,MA,Q2068303,2102036,bom.jesus.selvas,,,,
Bom Jesus da Serra,BA,Q1762021,2903953,bom.jesus.serra,,,,
Bom Jesus do Sul,PR,Q1998947,4103156,bom.jesus.sul,,,,
Bom Jesus do Tocantins,PA,Q2130429,1501576,bom.jesus.tocantins,,,,
Bom Jesus do Tocantins,TO,Q599288,1703305,bom.jesus.tocantins,,,,
Bom Lugar,MA,Q2068928,2102077,bom.lugar,,,,
Bom Princípio,RS,Q1648506,4302352,bom.principio,,,,
Bom Princípio do Piauí,PI,Q2063977,2201919,bom.principio.piaui,,,,
Bom Progresso,RS,Q570340,4302378,bom.progresso,,,,
Bom Repouso,MG,Q784417,3107901,bom.repouso,,,,
Bom Retiro,SC,Q891740,4202602,bom.retiro,,,,
Bom Retiro do Sul,RS,Q1758844,4302402,bom.retiro.sul,,,,
Bom Sucesso,MG,Q1805732,3108008,bom.sucesso,,,,
Bom Sucesso,PB,Q2087575,2502300,bom.sucesso,,,,
Bom Sucesso,PR,Q2355826,4103206,bom.sucesso,,,,
Bom Sucesso de Itararé,SP,Q734464,3507159,bom.sucesso.itarare,,,,
Bom Sucesso do Sul,PR,Q2004481,4103222,bom.sucesso.sul,,,,
Bonfim,MG,Q1805722,3108107,bonfim,,,,
Bonfim,RR,Q1763254,1400159,bonfim,,,,
Bonfim do Piauí,PI,Q2089257,2201929,bonfim.piaui,,,,
Bonfinópolis,GO,Q892385,5203559,bonfinopolis,,,,
Bonfinópolis de Minas,MG,Q1792291,3108206,bonfinopolis.minas,,,,
Boninal,BA,Q1795278,2904001,boninal,,,,
Bonito,BA,Q1808128,2904050,bonito,,,,
Bonito,MS,Q768535,5002209,bonito,,,,
Bonito,PA,Q2078868,1501600,bonito,,,,
Bonito,PE,Q2341964,2602308,bonito,,,,
Bonito de Minas,MG,Q1791871,3108255,bonito.minas,,,,
Bonito de Santa Fé,PB,Q776733,2502409,bonito.santa.fe,,,,
Bonópolis,GO,Q1806828,5203575,bonopolis,,,,
Boqueirão,PB,Q1808935,2502508,boqueirao,,,,
Boqueirão do Leão,RS,Q1758759,4302451,boqueirao.leao,,,,
Boqueirão do Piauí,PI,Q2078789,2201945,boqueirao.piaui,,,,
Boquim,SE,Q746187,2800670,boquim,,,,
Boquira,BA,Q1772521,2904100,boquira,,,,
Borá,SP,Q568394,3507209,bora,,,,
Boracéia,SP,Q776912,3507308,boraceia,,,,
Borba,AM,Q2089660,1300805,borba,,,,
Borborema,PB,Q338286,2502706,borborema,,,,
Borborema,SP,Q978870,3507407,borborema,,,,
Borda da Mata,MG,Q1792820,3108305,borda.mata,,,,
Borebi,SP,Q544311,3507456,borebi,,,,
Borrazópolis,PR,Q1804272,4103305,borrazopolis,,,,
Bossoroca,RS,Q1786682,4302501,bossoroca,,,,
Botelhos,MG,Q1756413,3108404,botelhos,,,,
Botucatu,SP,Q1625598,3507506,botucatu,,,,
Botumirim,MG,Q1749817,3108503,botumirim,,,,
Botuporã,BA,Q1762094,2904209,botupora,,,,
Botuverá,SC,Q894929,4202701,botuvera,,,,
Bozano,RS,Q347692,4302584,bozano,,,,
Braço do Norte,SC,Q903373,4202800,braco.norte,,,,
Braço do Trombudo,SC,Q1784745,4202859,braco.trombudo,,,,
Braga,RS,Q614230,4302600,braga,,,,
Bragança,PA,Q320487,1501709,braganca,,,,
Bragança Paulista,SP,Q897232,3507605,braganca.paulista,,,,
Braganey,PR,Q676325,4103354,braganey,,,,
Branquinha,AL,Q2021035,2701100,branquinha,,,,
Brasilândia,MS,Q1805829,5002308,brasilandia,,,,
Brasilândia de Minas,MG,Q1792033,3108552,brasilandia.minas,,,,
Brasilândia do Sul,PR,Q1804776,4103370,brasilandia.sul,,,,
Brasilândia do Tocantins,TO,Q1801749,1703602,brasilandia.tocantins,,,,
Brasiléia,AC,Q899406,1200104,brasileia,,,,
Brasileira,PI,Q2329749,2201960,brasileira,,,,
Brasília,DF,,5300108,brasilia,,,,
Brasília de Minas,MG,Q1799538,3108602,brasilia.minas,,,,
Brasil Novo,PA,Q2008779,1501725,brasil.novo,,,,
Brasnorte,MT,Q1806329,5101902,brasnorte,,,,
Brás Pires,MG,Q668048,3108701,bras.pires,,,,
Braúna,SP,Q1222856,3507704,brauna,,,,
Braúnas,MG,Q252608,3108800,braunas,,,,
Brazabrantes,GO,Q903009,5203609,brazabrantes,,,,
Brazópolis,MG,Q1749826,3108909,brazopolis,,,,
Brejão,PE,Q2065806,2602407,brejao,,,,
Brejetuba,ES,Q1982959,3201159,brejetuba,,,,
Brejinho,PE,Q682185,2602506,brejinho,,,,
Brejinho,RN,Q2088956,2401800,brejinho,,,,
Brejinho de Nazaré,TO,Q1801741,1703701,brejinho.nazare,,,,
Brejo,MA,Q659888,2102101,brejo,,,,
Brejo Alegre,SP,Q1754561,3507753,brejo.alegre,,,,
Brejo de Areia,MA,Q2068871,2102150,brejo.areia,,,,
Brejo do Cruz,PB,Q1808002,2502805,brejo.cruz,,,,
Brejões,BA,Q1800651,2904308,brejoes,,,,
Brejo Grande,SE,Q1802013,2800704,brejo.grande,,,,
Brejo Grande do Araguaia,PA,Q1975881,1501758,brejo.grande.araguaia,,,,
Brejolândia,BA,Q1761968,2904407,brejolandia,,,,
Brejo da Madre de Deus,PE,Q1807223,2602605,brejo.madre.deus,,,,
Brejo do Piauí,PI,Q2089172,2201988,brejo.piaui,,,,
Brejo Santo,CE,Q2027070,2302503,brejo.santo,,,,
Brejo dos Santos,PB,Q1808661,2502904,brejo.santos,,,,
Breu Branco,PA,Q2008139,1501782,breu.branco,,,,
Breves,PA,Q1804770,1501808,breves,,,,
Britânia,GO,Q780494,5203807,britania,,,,
Brochier,RS,Q1750187,4302659,brochier,,,,
Brodowski,SP,Q924792,3507803,brodowski,,,,
Brotas,SP,Q1648408,3507902,brotas,,,,
Brotas de Macaúbas,BA,Q1762399,2904506,brotas.macaubas,,,,
Brumadinho,MG,Q1751212,3109006,brumadinho,,,,
Brumado,BA,Q1808298,2904605,brumado,,,,
Brunópolis,SC,Q1765062,4202875,brunopolis,,,,
Brusque,SC,Q329488,4202909,brusque,,,,
Bueno Brandão,MG,Q1792008,3109105,bueno.brandao,,,,
Buenópolis,MG,Q1756275,3109204,buenopolis,,,,
Buenos Aires,PE,Q2101554,2602704,buenos.aires,,,,
Buerarema,BA,Q1761955,2904704,buerarema,,,,
Bugre,MG,Q1793226,3109253,bugre,,,,
Buíque,PE,Q1809636,2602803,buique,,,,
Bujari,AC,Q1754408,1200138,bujari,,,,
Bujaru,PA,Q2009108,1501907,bujaru,,,,
Buri,SP,Q1816107,3508009,buri,,,,
Buritama,SP,Q1750100,3508108,buritama,,,,
Buriti,MA,Q2135872,2102200,buriti,,,,
Buriti Alegre,GO,Q779122,5203906,buriti.alegre,,,,
Buriti Bravo,MA,Q2013234,2102309,buriti.bravo,,,,
Buriticupu,MA,Q2013248,2102325,buriticupu,,,,
Buriti de Goiás,GO,Q988876,5203939,buriti.goias,,,,
Buriti dos Lopes,PI,Q2064004,2202000,buriti.lopes,,,,
Buriti dos Montes,PI,Q1999799,2202026,buriti.montes,,,,
Buritinópolis,GO,Q1805679,5203962,buritinopolis,,,,
Buritirama,BA,Q1795342,2904753,buritirama,,,,
Buritirana,MA,Q2013324,2102358,buritirana,,,,
Buritis,MG,Q1792148,3109303,buritis,,,,
Buritis,RO,Q1921800,1100452,buritis,,,,
Buriti do Tocantins,TO,Q1801703,1703800,buriti.tocantins,,,,
Buritizal,SP,Q764489,3508207,buritizal,,,,
Buritizeiro,MG,Q1792028,3109402,buritizeiro,,,,
Butiá,RS,Q640384,4302709,butia,,,,
Caapiranga,AM,Q945469,1300839,caapiranga,,,,
Caaporã,PB,Q1816118,2503001,caapora,,,,
Caarapó,MS,Q279492,5002407,caarapo,,,,
Caatiba,BA,Q1648887,2904803,caatiba,,,,
Cabaceiras,PB,Q606068,2503100,cabaceiras,,,,
Cabaceiras do Paraguaçu,BA,Q980565,2904852,cabaceiras.paraguacu,,,,
Cabeceira Grande,MG,Q1756530,3109451,cabeceira.grande,,,,
Cabeceiras,GO,Q988807,5204003,cabeceiras,,,,
Cabeceiras do Piauí,PI,Q1938976,2202059,cabeceiras.piaui,,,,
Cabedelo,PB,Q986350,2503209,cabedelo,,,,
Cabixi,RO,Q940433,1100031,cabixi,,,,
Cabo Frio,RJ,Q735025,3300704,cabo.frio,,,,
Cabo de Santo Agostinho,PE,Q1637538,2602902,cabo.santo.agostinho,,,,
Cabo Verde,MG,Q1815606,3109501,cabo.verde,,,,
Cabrália Paulista,SP,Q268806,3508306,cabralia.paulista,,,,
Cabreúva,SP,Q1760058,3508405,cabreuva,,,,
Cabrobó,PE,Q2010855,2603009,cabrobo,,,,
Caçador,SC,Q986540,4203006,cacador,,,,
Caçapava,SP,Q1759103,3508504,cacapava,,,,
Caçapava do Sul,RS,Q1749869,4302808,cacapava.sul,,,,
Cacaulândia,RO,Q1750177,1100601,cacaulandia,,,,
Cacequi,RS,Q1757709,4302907,cacequi,,,,
Cáceres,MT,Q986526,5102504,caceres,,,,
Cachoeira,BA,Q985576,2904902,cachoeira,,,,
Cachoeira Alta,GO,Q988874,5204102,cachoeira.alta,,,,
Cachoeira do Arari,PA,Q1804813,1502004,cachoeira.arari,,,,
Cachoeira Dourada,GO,Q1008207,5204250,cachoeira.dourada,,,,
Cachoeira Dourada,MG,Q2077925,3109808,cachoeira.dourada,,,,
Cachoeira de Goiás,GO,Q732966,5204201,cachoeira.goias,,,,
Cachoeira Grande,MA,Q2013274,2102374,cachoeira.grande,,,,
Cachoeira dos Índios,PB,Q1816046,2503308,cachoeira.indios,,,,
Cachoeira de Minas,MG,Q1756102,3109709,cachoeira.minas,,,,
Cachoeira de Pajeú,MG,Q676007,3102704,cachoeira.pajeu,,,,
Cachoeira Paulista,SP,Q1760112,3508603,cachoeira.paulista,,,,
Cachoeira do Piriá,PA,Q947745,1501956,cachoeira.piria,,,,
Cachoeira da Prata,MG,Q1792770,3109600,cachoeira.prata,,,,
Cachoeiras de Macacu,RJ,Q1983181,3300803,cachoeiras.macacu,,,,
Cachoeira do Sul,RS,Q166378,4303004,cachoeira.sul,,,,
Cachoeirinha,PE,Q2099535,2603108,cachoeirinha,,,,
Cachoeirinha,RS,Q957697,4303103,cachoeirinha,,,,
Cachoeirinha,TO,Q2289907,1703826,cachoeirinha,,,,
Cachoeiro de Itapemirim,ES,Q1439193,3201209,cachoeiro.itapemirim,,,,
Cacimba de Areia,PB,Q1807989,2503407,cacimba.areia,,,,
Cacimba de Dentro,PB,Q1816227,2503506,cacimba.dentro,,,,
Cacimbas,PB,Q970131,2503555,cacimbas,,,,
Cacimbinhas,AL,Q1808791,2701209,cacimbinhas,,,,
Cacique Doble,RS,Q1786666,4303202,cacique.doble,,,,
Cacoal,RO,Q1761637,1100049,cacoal,,,,
Caconde,SP,Q983521,3508702,caconde,,,,
Caçu,GO,Q1052080,5204300,cacu,,,,
Caculé,BA,Q1795313,2905008,cacule,,,,
Caém,BA,Q1946795,2905107,caem,,,,
Caetanópolis,MG,Q1792016,3109907,caetanopolis,,,,
Caetanos,BA,Q1762013,2905156,caetanos,,,,
Caeté,MG,Q1755373,3110004,caete,,,,
Caetés,PE,Q1008259,2603207,caetes,,,,
Caetité,BA,Q1795371,2905206,caetite,,,,
Cafarnaum,BA,Q1808307,2905305,cafarnaum,,,,
Cafeara,PR,Q1773377,4103404,cafeara,,,,
Cafelândia,PR,Q2040790,4103453,cafelandia,,,,
Cafelândia,SP,Q1759688,3508801,cafelandia,,,,
Cafezal do Sul,PR,Q2003753,4103479,cafezal.sul,,,,
Caiabu,SP,Q958717,3508900,caiabu,,,,
Caiana,MG,Q1791846,3110103,caiana,,,,
Caiapônia,GO,Q1761543,5204409,caiaponia,,,,
Caibaté,RS,Q742521,4303301,caibate,,,,
Caibi,SC,Q1758966,4203105,caibi,,,,
Caiçara,PB,Q1816219,2503605,caicara,,,,
Caiçara,RS,Q1786846,4303400,caicara,,,,
Caiçara do Norte,RN,Q1787018,2401859,caicara.norte,,,,
Caiçara do Rio do Vento,RN,Q771693,2401909,caicara.rio.vento,,,,
Caicó,RN,Q1751350,2402006,caico,,,,
Caieiras,SP,Q1750069,3509007,caieiras,,,,
Cairu,BA,Q960632,2905404,cairu,,,,
Caiuá,SP,Q769984,3509106,caiua,,,,
Cajamar,SP,Q1760376,3509205,cajamar,,,,
Cajapió,MA,Q934637,2102408,cajapio,,,,
Cajari,MA,Q510992,2102507,cajari,,,,
Cajati,SP,Q1760947,3509254,cajati,,,,
Cajazeiras,PB,Q1808637,2503704,cajazeiras,,,,
Cajazeiras do Piauí,PI,Q2064526,2202075,cajazeiras.piaui,,,,
Cajazeirinhas,PB,Q1808910,2503753,cajazeirinhas,,,,
Cajobi,SP,Q1750207,3509304,cajobi,,,,
Cajueiro,AL,Q2019063,2701308,cajueiro,,,,
Cajueiro da Praia,PI,Q2064154,2202083,cajueiro.praia,,,,
Cajuri,MG,Q1756147,3110202,cajuri,,,,
Cajuru,SP,Q1760370,3509403,cajuru,,,,
Calçado,PE,Q2088907,2603306,calcado,,,,
Calçoene,AP,Q1754431,1600204,calcoene,,,,
Caldas,MG,Q2007990,3110301,caldas,,,,
Caldas Brandão,PB,Q1808745,2503803,caldas.brandao,,,,
Caldas Novas,GO,Q120708,5204508,caldas.novas,,,,
Caldazinha,GO,Q138500,5204557,caldazinha,,,,
Caldeirão Grande,BA,Q283971,2905503,caldeirao.grande,,,,
Caldeirão Grande do Piauí,PI,Q2064592,2202091,caldeirao.grande.piaui,,,,
